,Tweet ID,Time,User,Tweet
745,1592875510929186816,2022-11-16 13:41:30+00:00,RoberEsTr,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
746,1592875510602039297,2022-11-16 13:41:30+00:00,nonbitcointroll,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
747,1592875508257394689,2022-11-16 13:41:30+00:00,_blue_sky6,"RT @KriptoZorro: Son 1 hafta içinde borsalardan 192.340 adet #Bitcoin  (3.2 milyar dolar) soğuk cüzdanlara çekildi.
Uzun vade yatırımcılar…"
748,1592875507355652097,2022-11-16 13:41:29+00:00,Sl0wHand84,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
749,1592875507292725248,2022-11-16 13:41:29+00:00,VemireddySrini4,"RT @LeAnhMMO1: A good laugh and a long sleep are the best cures in the doctor’s book 💤
Click the link on our profile to get started  https:…"
750,1592875506135076864,2022-11-16 13:41:29+00:00,tapper997,RT @saylor: #Bitcoin is the Final Boss.
751,1592875506051207170,2022-11-16 13:41:29+00:00,NeilJacobs,"RT @FOMO21shop: Remember friends. You Are The Yield!
#bitcoin https://t.co/0bNIaqj7Pm"
752,1592875502653833216,2022-11-16 13:41:28+00:00,cryptofly,"@hodlonaut few
#Bitcoin"
753,1592875500082716674,2022-11-16 13:41:28+00:00,NiicopayOk,RT @saylor: #Bitcoin is the Final Boss.
754,1592875497188478977,2022-11-16 13:41:27+00:00,KeishaJ89047991,amazing  @zkwasmrollup @bitcoin_lupin @longlongsongs @hastdoteth @CFnord https://t.co/6Rylr4rMnp
755,1592875494110015488,2022-11-16 13:41:26+00:00,MarsTheSwiftie,RT @blessedswift: Great so a bunch of edge lords and bitcoin bros got the Taylor tickets and are reselling them for the cost of Jeffre Star…
756,1592875493082423296,2022-11-16 13:41:26+00:00,attorneysanders,RT @saylor: #Bitcoin is the Final Boss.
757,1592875490343530496,2022-11-16 13:41:25+00:00,DrinkerSukhlaw,RT @saylor: #Bitcoin is the Final Boss.
758,1592875490079281152,2022-11-16 13:41:25+00:00,Satoshirising,"@JasonPLowery When your global hegemony is backed by vastly the most powerful military on the planet, altruism sadl… https://t.co/GjZos6grwA"
759,1592875489919893504,2022-11-16 13:41:25+00:00,Rei_dosPiratas,"RT @ToxMaximal: Pelo que é sabido Satoshi Nakamoto nunca vendeu sequer 1 sat de sua fortuna em #Bitcoin. 
Enquanto isso esse daqui adora de…"
760,1592875486740611072,2022-11-16 13:41:24+00:00,stackerpleb,@PeterMaxi21 But that was in the end. They did have bitcoin most of the time. I know people that cashed out plenty of BTC to their wallets.
761,1592875485419438080,2022-11-16 13:41:24+00:00,LorenaV23123141,RT @DLoroco: Estos son los académicos que le dan los lineamientos a nuestro presidente para que gaste el pisto en bitcoin......y los sigue…
762,1592875483506479104,2022-11-16 13:41:24+00:00,kriptoscarlet,"RT @Crypto101SA: 2 KİŞİYE 20 #USDT  ÇEKİLİŞİ 

✅ Bu tweete RT FAV 

✅ Aşağıdaki hesabı takip et 

 @Shuarix 

✅ 1 arkadaşını etiketle 

Hep…"
763,1592875483477442567,2022-11-16 13:41:24+00:00,devilan50450238,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
764,1592875482500005889,2022-11-16 13:41:23+00:00,PlattsburghBTC,"฿ value over 1 year: +94.37%, (+$8040) [Currently  $16560] #bitcoin"
765,1592875480654700544,2022-11-16 13:41:23+00:00,_blue_sky6,"RT @KriptoZorro: #Bitcoin  çok geride kaldı. Düşen dolar endeksine, yükselen ABD borsalarına rağmen gitmiyor..."
766,1592875480566632450,2022-11-16 13:41:23+00:00,HiddenH71670076,"RT @PrestonPysh: There is signal within the noise if you actually understand what this movement is all about.

Here’s a professional scamme…"
767,1592875478259732483,2022-11-16 13:41:22+00:00,DelibaGs,"RT @idealistkripto: Yoklama ☝️

Kimlere uyku tutmadı ? 

#Bitcoin #doge #Shıb #Binance 
#BNB #CristianoRonaldo #Polonya 
#Srm #Solana #Ftt…"
768,1592875475529273346,2022-11-16 13:41:22+00:00,MauBigwinn77,RT @PumpMasterr: I will send $500 #Bitcoin  to one person ends in next 48hrs. To join Just retweet and be following.
769,1592875475445387264,2022-11-16 13:41:22+00:00,ArabDominance,"😂😂😂
#bitcoin $ETH $OP #cryptocurrncy #البتكوين #NFTS $LDO $APT #FTX $SRM #CRO #binance https://t.co/rD8L8s8JNN"
770,1592875475357298688,2022-11-16 13:41:22+00:00,emrhsen,RT @KriptoZorro: #Bitcoin  Dostlar ne grafikte ne piyasalarda değişen bir şey yok izlemeye devam 17500$ geçmeden pozitif bir hava olacağını…
771,1592875474979815426,2022-11-16 13:41:22+00:00,iamlenwa,@TheCryptoU Platforms like Crypto U has saved more lives than #Bitcoin and I suggest you guys make your own NFT! In… https://t.co/hpkSFJV9MB
772,1592875471527890950,2022-11-16 13:41:21+00:00,talati_manan,"I bought Bitcoin at 59k$, there is no reason for me to not buy at 16kk$ https://t.co/nQvBZOQiAv"
773,1592875470366068736,2022-11-16 13:41:20+00:00,VieiraWarg,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
774,1592875465974624256,2022-11-16 13:41:19+00:00,Emin21870390,"RT @Coinmatik1: Dün, 4 Ocak 2018 'deki zirveden bu yana en yüksek miktarda #Bitcoin para çekme (borsa dışı transferlerin toplam sayısı) ger…"
775,1592875465332895745,2022-11-16 13:41:19+00:00,onet_louis,"RT @BTC_Archive: #Bitcoin will still get to $250K by early next year despite FTX collapse - Billionaire Tim Draper

Bro… 🤑 😂"
776,1592875465164918786,2022-11-16 13:41:19+00:00,CryptoNews_21,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

FTX Bitcoin stash worth same as Mt. Gox 840K BTC before hack

https://t.co/hHL2dCmjyk… https://t.co/ulYshKWIZj"
777,1592875465106391040,2022-11-16 13:41:19+00:00,SolanoTabby,"RT @michaelwrub: $500 of #Bitcoin to one lucky follower if we hit 20,000 followers by December 1st!!!

Like, RT, &amp; Tag 3 Friends Below ✅"
778,1592875460090032128,2022-11-16 13:41:18+00:00,fans08dotcom,"A man’s best friends are his ten fingers. 
#推特加粉 
#IG粉丝 
#nfts 
#NFFC 
#Bitcoin 
#Ethereum 
#ETC 
#JacksonWang… https://t.co/IXqPReNr7Q"
779,1592875459330867202,2022-11-16 13:41:18+00:00,VNobdy,"@SirLoveStain @fortunekr75 @w_s_bitcoin Connecting these 2 data points is the biggest leap in logic, ALL quantum co… https://t.co/NG2udJvF3O"
780,1592875458714292224,2022-11-16 13:41:18+00:00,FOMO21shop,"Remember friends. You Are The Yield!
#bitcoin https://t.co/0bNIaqj7Pm"
781,1592875457984495617,2022-11-16 13:41:18+00:00,luukaslu,RT @saylor: #Bitcoin is the Final Boss.
782,1592875457883537408,2022-11-16 13:41:18+00:00,LivePriceCrypto,"#Bitcoin Last Price $16564 #BTC 🚀
Daily Indicators:
•Change since 00h00(UTC): -1.97%
•MACD:
 -MACD Line: -902
 -Sig… https://t.co/OjATG8n9PM"
783,1592875457695068160,2022-11-16 13:41:17+00:00,LucaLatini,"RT @real_Mr_google: 🧵about #Bitcoin VS. #fiat

Why #crypto and #Bitcoin will win the battle. https://t.co/OXb2ToBl02"
784,1592875457355341824,2022-11-16 13:41:17+00:00,RSync25,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
785,1592875456491134976,2022-11-16 13:41:17+00:00,Chestnett,@BitcoinMagazine The reason people got into panic mode is precisely because there is no central Bitcoin bank that c… https://t.co/CvuXk1S0if
786,1592875455581155328,2022-11-16 13:41:17+00:00,Checkpoint373,"RT @leviathan_curse: #Leviathan Apostles (WL) - less than an hour left before mint.

Prepare yourselves. 

We will see you at Izumo.

#Oasi…"
787,1592875453676937216,2022-11-16 13:41:17+00:00,crytofever01,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
788,1592875451797868545,2022-11-16 13:41:16+00:00,noderunner__,RT @SusieBdds: I have more bitcoin than FTX did and by that I mean more than zero.
789,1592875451588186112,2022-11-16 13:41:16+00:00,0xEthereumYoda,"#Ethereum price update: 

#ETH $1217.7 USD
#Bitcoin 0.0736075942098019 #BTC

Follow for recent ETH price updates… https://t.co/ntFfjmaD2A"
790,1592875450594136064,2022-11-16 13:41:16+00:00,noname_yee,RT @BitcoinIsSaving: BREAKING: Trump announces that #BITCOIN will replace the US DOLLAR !
791,1592875448815407105,2022-11-16 13:41:15+00:00,bitcoin_al,@artdesignbySF I'm stacking you're slacking
792,1592875446466510848,2022-11-16 13:41:15+00:00,nyan_lou618,FTX Bitcoin stash worth same as Mt. Gox 840K BTC before hack #Bitcoin via https://t.co/6h4xRc5OcU https://t.co/0aAi11qb4O
793,1592875443522535424,2022-11-16 13:41:14+00:00,Estercita_007,RT @RichardHeartWin: #bitcoin https://t.co/0SV2tUftcO
794,1592875443480596481,2022-11-16 13:41:14+00:00,Nneuman,"Here’s the problem- while Genesis only really serves institutional clients, they are the backend for for a bunch of… https://t.co/8butT2sEv6"
795,1592875438598402049,2022-11-16 13:41:13+00:00,TeamRBReddy,"RT @RealCoinGeek: 🎥📺 SPECIAL Bitcoin Independence Day show with @kurtwuckertjr! 

*LIVE* at 2pm EST.

YouTube Link: https://t.co/h2jBgOSiaD…"
796,1592875434987114496,2022-11-16 13:41:12+00:00,NFTkingsmith,"RT @gokhshteinmedia: The Break Down #90 LIVE @ 9:45am EST! 🌞

🔥 YouTube:
https://t.co/SnVcr4hcxL

🔥 Spaces:
https://t.co/gR8ijvNLjK

Sponso…"
797,1592875434902884352,2022-11-16 13:41:12+00:00,onet_louis,"RT @TheCryptoLark: Remember #bitcoin didn't fail us, nor did #defi, or #nfts, or more broadly #crypto.

What failed us was a criminal group…"
798,1592875434618028033,2022-11-16 13:41:12+00:00,KellyWisdo,RT @rovercrc: #BITCOIN WILL MOVE BIG WITHIN 24 HOURS!!
799,1592875433980473345,2022-11-16 13:41:12+00:00,dstnrye,@Cointelegraph @noshitcoins I thought bitcoin would recover faster. Now I just regularly spend usdt to buy bitcoin and wait for growth
800,1592875432927690752,2022-11-16 13:41:12+00:00,EconSnapped,"💰 #SP500    3,991.73 📈 0.87%
🚜 #DJIA    33,592.92 📈 0.17%
⌛ 10 Yr T    3.77 📉 -1.49%
💵 USD/EUR    0.96 📉 -0.10%
🥇… https://t.co/O6QJTl4c5w"
801,1592875432244039681,2022-11-16 13:41:11+00:00,arnoldmarial,#bitcoin bulls turne
802,1592875431010918401,2022-11-16 13:41:11+00:00,Lord40kin,#Bitcoin 9-11к неизбежно👀
803,1592875427630305280,2022-11-16 13:41:10+00:00,MorningDewCap,What do Bitcoin lenders lend against lmfao
804,1592875426225197059,2022-11-16 13:41:10+00:00,gngwbwd,RT @2mrpc: #DAOLabs are growing rapidly. Social mining is the best option for both project owners and investors. You can also earn money fr…
805,1592875426166501376,2022-11-16 13:41:10+00:00,Mykola_Dzhansyz,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
806,1592875425663184896,2022-11-16 13:41:10+00:00,wisdomtv_tokyo,"RT @MilenaMayorga: Ya en tierra salvadoreña, le damos la bienvenida al Principe Filip Karađorđević  

Welcome to the land of the #economicf…"
807,1592875424706879488,2022-11-16 13:41:10+00:00,fraschu2007,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
808,1592875424496992257,2022-11-16 13:41:10+00:00,businesshalausa,"Michael Saylor on FTX collapse: Crypto ‘may have been the problem,’ but ‘bitcoin is still the solution’ https://t.co/AkAawNhXdv"
809,1592875423016587266,2022-11-16 13:41:09+00:00,BeardCatDrip,"RT @NeilJacobs: Dave Portnoy on SBF

I’m ☠️ 🤣 
#bitcoin https://t.co/fRDDZ8BSYf"
810,1592875421783457793,2022-11-16 13:41:09+00:00,jdstein80,"@BTC_Archive Ask him why, if Bitcoin is pleb/freedom money for mankind, he needs to own 1% of the entire supply and counting."
811,1592875421116223489,2022-11-16 13:41:09+00:00,MouradTaoufiki,RT @saylor: #Bitcoin is the Final Boss.
812,1592875420273504256,2022-11-16 13:41:09+00:00,santiago_nigel,Later! Bitcoin Independence Day with @kurtwuckertjr! https://t.co/moVbJARZmO
813,1592875416234373120,2022-11-16 13:41:08+00:00,TerryJones0001,"RT @BitcoinsLondon: #Bitcoin
The Gielgud Theatre opened on 27th December 1906 originally as The Hicks Theatre in honour of actor and playwr…"
814,1592875415496192000,2022-11-16 13:41:07+00:00,aeraegyoo,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
815,1592875413457764352,2022-11-16 13:41:07+00:00,MauBigwinn77,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
816,1592875410374942720,2022-11-16 13:41:06+00:00,AnnaSny35833527,"Amid FTX collapse, crypto funds see largest inflows in 14 weeks 

The Bitcoin price briefly fell below $16,000 last… https://t.co/UTS0XQxDO7"
817,1592875410333003776,2022-11-16 13:41:06+00:00,_BlockDog_,"RT @blocktrainer: Die große @FTX_Official #Verschwörung!
Immer mehr Informationen kommen ans Tageslicht!
Korruptionsvorwürfe, Parteispenden…"
818,1592875409896792064,2022-11-16 13:41:06+00:00,zhuangfgghjnmb,you can claim @Nikita26511260 @charliefan1026 @OlaOlagundoye1 @clash123efe @TryastsinAndrey @MiguelM36853278… https://t.co/Ns7aoAWt3M
819,1592875407447011328,2022-11-16 13:41:05+00:00,CryptoHyung,"RT @WhaleChart: BREAKING: Genesis Trading having solvency issues. The parent company is DCG, which is also the parent company of Grayscale…"
820,1592875407094972416,2022-11-16 13:41:05+00:00,SerdarSisy,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
821,1592875406730100736,2022-11-16 13:41:05+00:00,collymonster,"RT @CryptoTea_: Could this cancel the 2024 bitcoin halving bull run? 

A thread:"
822,1592875406021263362,2022-11-16 13:41:05+00:00,NojrulI79801138,"RT @Coredao_____Org: 🥳Congrats Core miners 🥳🥳

#CORE is coming live very soon…

When asked about the value of #Core, tell them “it’s a new…"
823,1592875404431224832,2022-11-16 13:41:05+00:00,Sandrac45192333,"RT @rovercrc: If #Bitcoin goes below $14,000 I'm going all-in."
824,1592875402766475264,2022-11-16 13:41:04+00:00,Taesoak_Yodong,"Bitcoin Changed My Life, And It Will Change Yours Too like below link
https://t.co/Pj3t1wjPkj https://t.co/5t6TVsUEyb"
825,1592875401541750785,2022-11-16 13:41:04+00:00,FarouqQaderi,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
826,1592875401231364098,2022-11-16 13:41:04+00:00,Maurice09332274,@Bitcoin Jim broadbent
827,1592875400757403648,2022-11-16 13:41:04+00:00,ablokecalledtom,"@saylor Michael, I would say that #Bitcoin defeats the final boss. https://t.co/1hPwzfJk2y"
828,1592875399863992320,2022-11-16 13:41:04+00:00,dwnoeg,RT @PumpMasterr: I will send $500 #Bitcoin  to one person ends in next 48hrs. To join Just retweet and be following.
829,1592875397452292096,2022-11-16 13:41:03+00:00,calagurris_,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
830,1592875397355810817,2022-11-16 13:41:03+00:00,amonbuy,"RT @amonbuy: Big things are coming $WAN 👀

Don’t miss out 🗣

#altcoin #Cardano #cryptocurrency #Bitcoin #NFTCommuntiy #1000xgem https://t.c…"
831,1592875396747649026,2022-11-16 13:41:03+00:00,BaronMagma,@money_zg @saylor It means that after Bitcoin Saylor will have no more bosses. He will either be a refugee or dead once this scam completes.
832,1592875395501928448,2022-11-16 13:41:03+00:00,Bpcwt,@CelsiusLoans @GenesisTrading @BitcoinIsSaving Does that mean Bitcoin would be the asset that we cannot borrow against?
833,1592875394239430657,2022-11-16 13:41:02+00:00,CointelegraphEE,"Tim Draper sigue siendo positivo respecto a la predicción de que el precio de #Bitcoin  alcanzará los USD 250,000 e… https://t.co/nlr9rf9RVk"
834,1592875391374725122,2022-11-16 13:41:02+00:00,Thwe95_,"RT @CommanderShib: We have been given an opportunity to accumulate as much as we can.

People that don’t see this as an opportunity are goi…"
835,1592875389457944578,2022-11-16 13:41:01+00:00,Lynchian,@RaoulGMI Agree DeFi is the way forward aka Bitcoin. Other purported DeFis are pretty much centralized garbage too.… https://t.co/23O4B4x0bn
836,1592875388425756672,2022-11-16 13:41:01+00:00,mojtabaaberi,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
837,1592875387247161344,2022-11-16 13:41:01+00:00,blue_fei,@uncleTYSONeth @saylor He probably meant the status of Bitcoin.
838,1592875386995879943,2022-11-16 13:41:01+00:00,ratellance,"@DylanLeClair_ Funny how $BTC keeps dumping as it was ""risk"" on in this environment.
Having bitcoin in cold storage should be premium."
839,1592875385913368576,2022-11-16 13:41:00+00:00,Verrial_,"@MikeTimesONE #NFT #Bitcoin    oh what was that??? sorry i can't hear you, because my metamask trust wallet got los… https://t.co/4BsdfpLyzh"
840,1592875385481760770,2022-11-16 13:41:00+00:00,Kripto_Jhin,Sizin gördüğünüz / benim gördüğüm :))) #BTC #Bitcoin #altcoin #Altcoins #Etherum https://t.co/ED0CMi0Mia
841,1592875384483479554,2022-11-16 13:41:00+00:00,zhixuan05744851,@MrBigWhaleREAL #TiFiToken #crypto #TiFiBank #DeFi #bitcoin #Gateio #CoinMarketCap #BSC#Coingecko。
842,1592875383699144706,2022-11-16 13:41:00+00:00,XRP_mrQ,@saylor Bitcoin is in the final chapter of its life.
843,1592875382113697794,2022-11-16 13:40:59+00:00,amonbuy,"Big things are coming $WAN 👀

Don’t miss out 🗣

#altcoin #Cardano #cryptocurrency #Bitcoin #NFTCommuntiy #1000xgem https://t.co/NVJbB4xoU2"
844,1592875378447880198,2022-11-16 13:40:59+00:00,BTC_Archive,@saylor Buy Bitcoin before your final loss.
845,1592875376958930947,2022-11-16 13:40:58+00:00,antonio95_sc,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
846,1592875375218298881,2022-11-16 13:40:58+00:00,Estercita_007,RT @naiivememe: #Bitcoin https://t.co/6jIfFnwEjd
847,1592875372324225024,2022-11-16 13:40:57+00:00,StdenisKatie,"@PierrePoilievre And here's Simpleton Pierre - just a cheap Bitcoin conman with cheap slogans.
Your data mining isn't going to work."
848,1592875371514695681,2022-11-16 13:40:57+00:00,EvertonRob1,economist Nouriel Roubini described crypto and some of its major players as an “ecosystem that is totally corrupt.”… https://t.co/zcmXZJN3Jv
849,1592875368440291329,2022-11-16 13:40:56+00:00,noderunner__,"RT @moon_dot_gov: If you hold #Etherium we are not the same. 

If you hodl #Bitcoin only we are the same."
850,1592875367727263744,2022-11-16 13:40:56+00:00,Web3_Network,"RT @real_Mr_google: 🧵about #Bitcoin VS. #fiat

Why #crypto and #Bitcoin will win the battle. https://t.co/OXb2ToBl02"
851,1592875367664128002,2022-11-16 13:40:56+00:00,mmdrslny2,"RT @BililhonWhales: South Korean Regulator Set to Launch #Crypto Auditing Guidelines

#binance #eth #Bitcoin https://t.co/lOkobh8n9G"
852,1592875366527668226,2022-11-16 13:40:56+00:00,Ployplo72660175,RT @naiivememe: #Bitcoin https://t.co/dAwrKYKBX3
853,1592875362887041024,2022-11-16 13:40:55+00:00,_blue_sky6,RT @KriptoZorro: #Bitcoin  Dostlar ne grafikte ne piyasalarda değişen bir şey yok izlemeye devam 17500$ geçmeden pozitif bir hava olacağını…
854,1592875360844406785,2022-11-16 13:40:54+00:00,klamling,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
855,1592875360110411777,2022-11-16 13:40:54+00:00,NFTkingsmith,"RT @davidgokhshtein: I really believe that #Bitcoin and the rest of the #crypto market will recover quickly. 

By quickly, within a few mon…"
856,1592875359883890688,2022-11-16 13:40:54+00:00,SkySkyroller8,RT @metaservebtc: Boğada bizimle kazanmak isteyenler takip etsin. 100x potansiyelli coinleri açıklayacağım. #Bitcoin #Ethereum #Jasmy #fina…
857,1592875355958022147,2022-11-16 13:40:53+00:00,TheBTCManual,"@LanaDBTC Someone looks ready to have an accident, those poor bitcoin"
858,1592875354133233664,2022-11-16 13:40:53+00:00,ksipowered,"RT @ralphtorque: Not your #keys Not your #coins
If it's not a dex it's a fail (cex)

No matter how people try to protect @cz_binance , #bin…"
859,1592875354099953664,2022-11-16 13:40:53+00:00,cryptocookiee,Just look on the hidden #Bitcoin message. Don't store crypto on exchanges https://t.co/SbTD37XHPK
860,1592875348878061569,2022-11-16 13:40:52+00:00,web3cowboy,"This too shall pass. Narratives always come and go. Have a plan, stay focused and patient. 🤠 #crypto #bitcoin https://t.co/RdJlgtiPOq"
861,1592875347686543360,2022-11-16 13:40:51+00:00,Xtchit,"Xtchit found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/tAm3HrBPXY"
862,1592875346831249409,2022-11-16 13:40:51+00:00,Estercita_007,"RT @thecryptoc0up1e: When you see people from all over the world, from all walks of life, fighting for #Bitcoin, it’s impossible not to hav…"
863,1592875345346465793,2022-11-16 13:40:51+00:00,EternallyOmie,RT @BitcoinIsSaving: BREAKING: Trump announces that #BITCOIN will replace the US DOLLAR !
864,1592875344297857026,2022-11-16 13:40:50+00:00,CryptoMiracle91,RT @Bitcoin: 😂 https://t.co/YeYs6guyjm
865,1592875343513153537,2022-11-16 13:40:50+00:00,huseyinsuzer27,"RT @Kriptopratic: Günaydın dostlar hayırlı sabahlar 
Gğzel bir gün bizlerle olsun. ☀️

#BTC #Bitcoin"
866,1592875341936480258,2022-11-16 13:40:50+00:00,AtonicNFTs,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
867,1592875338908196864,2022-11-16 13:40:49+00:00,ethour_,"RT @real_Mr_google: 🧵about #Bitcoin VS. #fiat

Why #crypto and #Bitcoin will win the battle. https://t.co/OXb2ToBl02"
868,1592875337427619840,2022-11-16 13:40:49+00:00,RoosterPrime,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
869,1592875336488091649,2022-11-16 13:40:49+00:00,prodigetv,RT @saylor: #Bitcoin is the Final Boss.
870,1592875336118972420,2022-11-16 13:40:48+00:00,deeznutsbtc,"You either withdraw your #bitcoin from the exchange, or you can have fun staying poor. I don’t make the rules."
871,1592875333837271041,2022-11-16 13:40:48+00:00,CryptoDaddy5000,@CryptoSavy1 I like Bitcoin #BTC
872,1592875333354950656,2022-11-16 13:40:48+00:00,queenofmines,"RT @nova_token: 👉 L'écologie 🥰 ! 
#Ecology #ecologie #bike #velo #cryptocurrencies #cryptomarket #blockchain #savetheplanet #Etherum #Bitco…"
873,1592875332876763137,2022-11-16 13:40:48+00:00,MURATTA24373770,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
874,1592875329307099136,2022-11-16 13:40:47+00:00,mirmemet,"RT @TekinogluDogu: #Chz 4 senede 1 gelen dünya kupası heyecanıyla pumpluyor. 

#Bitcoin'e rağmen 0.23'lerde #Btc rahat bırakırsa daha çok g…"
875,1592875328095256577,2022-11-16 13:40:47+00:00,luisp17,"@edugaresp Por curiosidad, ¿qué tiene que ver el Bitcoin con la derecha?"
876,1592875324899221504,2022-11-16 13:40:46+00:00,Blockbulletin_,"There is no end yet to the market turmoil. After Bitcoin reached new lows of the current bull market, uncertainty c… https://t.co/5qARcaJfDe"
877,1592875323904983047,2022-11-16 13:40:46+00:00,otoku_ieon,"バイナンス(Binance)

下記の招待コードを入力して登録した人は
永久的に手数料が10％オフ

入力して「手数料のキックバック率：10％」と表示でOK

※偽物20％オフが出回っているので【注意】

招待コード↓

U60Q… https://t.co/3TKmAgqwQ2"
878,1592875322495864832,2022-11-16 13:40:45+00:00,elvislx86,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
879,1592875322382626817,2022-11-16 13:40:45+00:00,BeSa1988,"RT @MOONSHOTJOSH: One of these are not the same…

@KaspaCurrency has managed to stealthy sneak into the top 250 in the rankings all while t…"
880,1592875321619263489,2022-11-16 13:40:45+00:00,CatousaCat,RT @saylor: #Bitcoin is the Final Boss.
881,1592875318830067713,2022-11-16 13:40:44+00:00,Stobaios,"RT @RDNTCapital: DeFi is the future, and the future of #DeFi is omnichain.

Radiant V2, coming soon.

#Crypto #Bitcoin $RDNT https://t.co/O…"
882,1592875315847892994,2022-11-16 13:40:44+00:00,MadWhaletrader,BITCOIN brief gain 🚀 - #BTCUSD chart on @TradingView https://t.co/731WydCE3H
883,1592875314685673472,2022-11-16 13:40:43+00:00,tsampaeatter,RT @saylor: #Bitcoin is the Final Boss.
884,1592875312337293314,2022-11-16 13:40:43+00:00,4danimalp,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
885,1592875311544537093,2022-11-16 13:40:43+00:00,rjsulbarang,"RT @garciabanchs: ¿Dónde está ahora la Kardashian, los artistas y los deportistas, y demás ignorantes que recomendaron comprar criptomoneda…"
886,1592875311523237888,2022-11-16 13:40:43+00:00,bobsalaheddine,@Bitcoin_World20 https://t.co/fVEWLW3wun
887,1592875310722449409,2022-11-16 13:40:42+00:00,CryptoNewswire,"Bitcoin, Ethereum Technical Analysis: ETH Lower, as Markets React to Missile Exploding in Poland -… https://t.co/8eLrwif6xE"
888,1592875308965068801,2022-11-16 13:40:42+00:00,lukej_42,@VitalikButerin @realGeorgeHotz @mattanimation Excellent purchasing User Experience (UX) might be to immediately be… https://t.co/GJCHugZyzs
889,1592875308642111489,2022-11-16 13:40:42+00:00,GassouRemi,"RT @GassouRemi: Nous sommes plus de 8 milliard sur la terre maintenant et la quantité totale de #bitcoin pour nous tous est 21 millions.
Mo…"
890,1592875307572174849,2022-11-16 13:40:42+00:00,Bilgitakipet,#Bitcoin #Ethereum Teknik Analizi Piyasalar Polonya’da Füze Patlamasına Tepki Verdikçe ETH Düştü Polonya'da yanlışl… https://t.co/0F3qOCJWHc
891,1592875306418847752,2022-11-16 13:40:41+00:00,FtxMarket,"WhaleTrades: 📉💴$1,441,557 #bitcoin SHORTED @$16543.69 [16/11/22 13:35:41]
🏭 bybit | $BTCUSD

🗣️I love having left o… https://t.co/HWs4aD63YO"
892,1592875304967888897,2022-11-16 13:40:41+00:00,LordoftheNFTs,"RT @evai_io: 1/ Bitcoin's market-wide liquidity has plummeted following the recent collapse of FTX/Alameda.📉

Since Nov 5, Kraken’s $BTC de…"
893,1592875304489406464,2022-11-16 13:40:41+00:00,FtxMarket,"WhaleTrades: 📈💴$1,141,809 #bitcoin LONGED @$16690.22 [16/11/22 13:32:26]
🏭 bybit | $BTCUSD

🗣️Scammed again, I’m do… https://t.co/BO6MlhZzbD"
894,1592875302253785088,2022-11-16 13:40:40+00:00,pamptydampty,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
